unidade;setor_centro_custo;ano;mes;mp_setor_tasy
IRS;ALA D;2025;3;25,176470588235293
IRS;ALA D;2025;4;21,473684210526315
IRS;ALA D;2025;5;23,0
IRS;ALA D;2025;6;25,941176470588236
IRS;ALA D;2025;7;19,4
IRS;ALA D;2025;8;23,857142857142858
IRS;ALA D;2025;9;36,4
IRS;ALA D;2025;10;27,294117647058822
IRS;ALA D;2025;11;22,65
IRS;ALA D;2025;12;21,0
IRS;ALA D;2026;1;26,235294117647058
IRS;ALA D;2026;2;23,866666666666667
IRS;ALA D;2026;3;15,153846153846153
IRS;ALA D;2026;4;18,61111111111111
IRS;ALA D;2026;5;25,071428571428573
IRS;ALA D;2026;6;21,238095238095237
IRS;ALA E;2023;8;121,0
IRS;ALA E;2023;9;506,0
IRS;ALA E;2023;10;177,66666666666666
IRS;ALA E;2023;11;222,5
IRS;ALA E;2023;12;198,0
IRS;ALA E;2024;1;163,66666666666666
IRS;ALA E;2024;2;15,117647058823529
IRS;ALA E;2024;3;120,0
IRS;ALA E;2024;4;94,33333333333333
IRS;ALA E;2024;5;461,0
IRS;ALA E;2024;6;155,0
IRS;ALA E;2024;8;95,75
IRS;ALA E;2024;9;185,0
IRS;ALA E;2024;10;6,166666666666667
IRS;ALA F;2024;2;8,909090909090908
IRS;ALA F;2024;6;5,142857142857143
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;8;1,2923076923076924
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;9;1,6557377049180328
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;10;1,0263157894736843
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;11;1,09375
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;12;2,3454545454545452
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;1;2,1884057971014492
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;2;2,48
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;3;2,979591836734694
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;4;2,142857142857143
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;5;2,375
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;6;1,9275362318840579
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;7;1,4861111111111112
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;8;2,129032258064516
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;9;1,94
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;10;1,917808219178082
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;11;1,5833333333333333
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;12;1,7872340425531914
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;1;1,3974358974358974
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;2;1,3174603174603174
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;3;1,4927536231884058
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;4;1,608695652173913
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;5;1,7638888888888888
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;6;1,4444444444444444
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;7;1,5945945945945945
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;8;1,4714285714285715
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;9;1,3888888888888888
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;10;1,2526315789473683
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;11;1,6231884057971016
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;12;1,7971014492753623
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;1;2,013888888888889
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;2;1,565217391304348
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;3;1,3908045977011494
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;4;1,3026315789473684
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;5;1,1287128712871286
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;6;1,3924050632911393
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;8;39,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;9;24,8
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;10;14,25
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;11;45,333333333333336
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;12;43,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;1;34,6
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;2;40,25
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;3;72,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;4;38,75
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;5;35,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;6;50,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;7;53,333333333333336
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;8;29,333333333333332
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;9;67,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;10;45,25
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;11;17,571428571428573
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;12;25,428571428571427
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;1;24,857142857142858
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;2;14,636363636363637
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;3;29,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;4;9,428571428571429
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;5;13,083333333333334
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;6;22,142857142857142
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;7;17,22222222222222
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;8;13,555555555555555
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;9;11,272727272727273
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;10;20,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;11;24,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;12;23,714285714285715
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;1;35,2
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;2;19,125
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;3;23,142857142857142
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;4;16,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;5;8,125
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;6;23,428571428571427
MOV;ALOJAMENTO CONJUNTO;2023;4;16,884615384615383
MOV;ALOJAMENTO CONJUNTO;2023;5;14,0
MOV;ALOJAMENTO CONJUNTO;2023;6;17,869565217391305
MOV;ALOJAMENTO CONJUNTO;2023;7;22,571428571428573
MOV;ALOJAMENTO CONJUNTO;2023;8;14,714285714285714
MOV;ALOJAMENTO CONJUNTO;2023;9;15,117647058823529
MOV;ALOJAMENTO CONJUNTO;2023;10;14,25
MOV;ALOJAMENTO CONJUNTO;2023;11;12,511627906976743
MOV;ALOJAMENTO CONJUNTO;2023;12;10,348837209302326
MOV;ALOJAMENTO CONJUNTO;2024;1;10,66
MOV;ALOJAMENTO CONJUNTO;2024;2;4,0852713178294575
MOV;ALOJAMENTO CONJUNTO;2024;3;5,016949152542373
MOV;ALOJAMENTO CONJUNTO;2024;4;4,464285714285714
MOV;ALOJAMENTO CONJUNTO;2024;5;4,347222222222222
MOV;ALOJAMENTO CONJUNTO;2024;6;5,490384615384615
MOV;ALOJAMENTO CONJUNTO;2024;7;22,04
MOV;ALOJAMENTO CONJUNTO;2024;8;53,36363636363637
MOV;ALOJAMENTO CONJUNTO;2024;9;31,4
MOV;ALOJAMENTO CONJUNTO;2024;10;59,9
MOV;ALOJAMENTO CONJUNTO;2024;11;43,46666666666667
MOV;ALOJAMENTO CONJUNTO;2024;12;85,75
MOV;ALOJAMENTO CONJUNTO;2025;1;2,648550724637681
MOV;ALOJAMENTO CONJUNTO;2025;2;2,4928057553956835
MOV;ALOJAMENTO CONJUNTO;2025;3;2,7430555555555554
MOV;ALOJAMENTO CONJUNTO;2025;4;2,3422818791946307
MOV;ALOJAMENTO CONJUNTO;2025;5;2,807377049180328
MOV;ALOJAMENTO CONJUNTO;2025;6;2,7522935779816513
MOV;ALOJAMENTO CONJUNTO;2025;7;2,705607476635514
MOV;ALOJAMENTO CONJUNTO;2025;8;2,8222222222222224
MOV;ALOJAMENTO CONJUNTO;2025;9;2,4525862068965516
MOV;ALOJAMENTO CONJUNTO;2025;10;2,5610859728506785
MOV;ALOJAMENTO CONJUNTO;2025;11;2,415525114155251
MOV;ALOJAMENTO CONJUNTO;2025;12;2,9049773755656108
MOV;ALOJAMENTO CONJUNTO;2026;1;2,904109589041096
MOV;ALOJAMENTO CONJUNTO;2026;2;2,738095238095238
MOV;ALOJAMENTO CONJUNTO;2026;3;2,674698795180723
MOV;ALOJAMENTO CONJUNTO;2026;4;2,58008658008658
MOV;ALOJAMENTO CONJUNTO;2026;5;2,6159695817490496
MOV;ALOJAMENTO CONJUNTO;2026;6;2,632034632034632
MOV;CLINICA CIRÚRGICA;2023;4;5,758620689655173
MOV;CLINICA CIRÚRGICA;2023;5;7,0
MOV;CLINICA CIRÚRGICA;2023;6;10,5
MOV;CLINICA CIRÚRGICA;2023;7;8,304347826086957
MOV;CLINICA CIRÚRGICA;2023;8;8,963636363636363
MOV;CLINICA CIRÚRGICA;2023;9;10,23404255319149
MOV;CLINICA CIRÚRGICA;2023;10;9,347826086956522
MOV;CLINICA CIRÚRGICA;2023;11;8,4
MOV;CLINICA CIRÚRGICA;2023;12;9,508771929824562
MOV;CLINICA CIRÚRGICA;2024;1;8,767857142857142
MOV;CLINICA CIRÚRGICA;2024;2;5,708860759493671
MOV;CLINICA CIRÚRGICA;2024;3;6,353658536585366
MOV;CLINICA CIRÚRGICA;2024;4;4,881944444444445
MOV;CLINICA CIRÚRGICA;2024;5;5,25
MOV;CLINICA CIRÚRGICA;2024;6;5,123076923076923
MOV;CLINICA CIRÚRGICA;2024;7;13,48
MOV;CLINICA CIRÚRGICA;2024;8;35,0
MOV;CLINICA CIRÚRGICA;2024;9;11,823529411764707
MOV;CLINICA CIRÚRGICA;2024;10;13,592592592592593
MOV;CLINICA CIRÚRGICA;2024;11;12,413793103448276
MOV;CLINICA CIRÚRGICA;2024;12;27,7
MOV;CLINICA CIRÚRGICA;2025;1;2,134920634920635
MOV;CLINICA CIRÚRGICA;2025;2;2,019607843137255
MOV;CLINICA CIRÚRGICA;2025;3;1,9835164835164836
MOV;CLINICA CIRÚRGICA;2025;4;2,096590909090909
MOV;CLINICA CIRÚRGICA;2025;5;2,0076335877862594
MOV;CLINICA CIRÚRGICA;2025;6;2,008695652173913
MOV;CLINICA CIRÚRGICA;2025;7;2,290155440414508
MOV;CLINICA CIRÚRGICA;2025;8;2,566473988439306
MOV;CLINICA CIRÚRGICA;2025;9;2,3025641025641024
MOV;CLINICA CIRÚRGICA;2025;10;2,071090047393365
MOV;CLINICA CIRÚRGICA;2025;11;1,8714285714285714
MOV;CLINICA CIRÚRGICA;2025;12;2,2865853658536586
MOV;CLINICA CIRÚRGICA;2026;1;1,9696969696969697
MOV;CLINICA CIRÚRGICA;2026;2;1,9429824561403508
MOV;CLINICA CIRÚRGICA;2026;3;2,048
MOV;CLINICA CIRÚRGICA;2026;4;2,2777777777777777
MOV;CLINICA CIRÚRGICA;2026;5;2,177685950413223
MOV;CLINICA CIRÚRGICA;2026;6;2,316017316017316
MOV;PRÉ-PARTO;2023;4;0,09523809523809523
MOV;PRÉ-PARTO;2023;5;0,04609929078014184
MOV;PRÉ-PARTO;2023;6;0,02857142857142857
MOV;PRÉ-PARTO;2023;7;0,04316546762589928
MOV;PRÉ-PARTO;2023;8;0,032679738562091505
MOV;PRÉ-PARTO;2023;9;0,06324110671936758
MOV;PRÉ-PARTO;2023;10;0,07718120805369127
MOV;PRÉ-PARTO;2023;11;0,1392857142857143
MOV;PRÉ-PARTO;2023;12;0,3954983922829582
MOV;PRÉ-PARTO;2024;1;0,36363636363636365
MOV;PRÉ-PARTO;2024;2;0,36482084690553745
MOV;PRÉ-PARTO;2024;3;0,3507246376811594
MOV;PRÉ-PARTO;2024;4;0,36890243902439024
MOV;PRÉ-PARTO;2024;5;0,3835227272727273
MOV;PRÉ-PARTO;2024;6;0,43416370106761565
MOV;PRÉ-PARTO;2024;7;0,5330578512396694
MOV;PRÉ-PARTO;2024;8;0,6490384615384616
MOV;PRÉ-PARTO;2024;9;0,7380952380952381
MOV;PRÉ-PARTO;2024;10;0,5942028985507246
MOV;PRÉ-PARTO;2024;11;0,5795454545454546
MOV;PRÉ-PARTO;2024;12;0,693069306930693
MOV;PRÉ-PARTO;2025;1;0,6862745098039216
MOV;PRÉ-PARTO;2025;2;0,7931034482758621
MOV;PRÉ-PARTO;2025;3;0,8064516129032258
MOV;PRÉ-PARTO;2025;4;0,7955390334572491
MOV;PRÉ-PARTO;2025;5;0,7470355731225297
MOV;PRÉ-PARTO;2025;6;0,7165354330708661
MOV;PRÉ-PARTO;2025;7;0,6180904522613065
MOV;PRÉ-PARTO;2025;8;0,6551724137931034
MOV;PRÉ-PARTO;2025;9;0,631578947368421
MOV;PRÉ-PARTO;2025;10;0,6473214285714286
MOV;PRÉ-PARTO;2025;11;0,5633802816901409
MOV;PRÉ-PARTO;2025;12;0,5833333333333334
MOV;PRÉ-PARTO;2026;1;0,5746606334841629
MOV;PRÉ-PARTO;2026;2;0,5769230769230769
MOV;PRÉ-PARTO;2026;3;0,7168141592920354
MOV;PRÉ-PARTO;2026;4;0,6441441441441441
MOV;PRÉ-PARTO;2026;5;0,5780590717299579
MOV;PRÉ-PARTO;2026;6;0,6167400881057269
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2025;11;0,15625
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2025;12;0,15789473684210525
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;1;0,41935483870967744
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;2;0,5344827586206896
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;3;0,5833333333333334
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;4;0,3968253968253968
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;5;0,25316455696202533
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;6;0,5443037974683544
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2025;11;0,13636363636363635
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2025;12;0,18478260869565216
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2026;1;0,1206896551724138
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2026;4;0,09929078014184398
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2026;5;0,17647058823529413
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2026;6;0,18840579710144928
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;4;13,857142857142858
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;5;273,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;6;58,2
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;7;30,25
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;8;51,666666666666664
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;9;224,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;10;90,25
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;11;62,5
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;12;7,416666666666667
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;1;10,666666666666666
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;2;77,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;5;26,666666666666668
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;6;26,333333333333332
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;7;44,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;8;117,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;10;23,333333333333332
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;12;61,5
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;1;9,23076923076923
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;2;6,2
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;3;2,8333333333333335
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;4;1,9
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;5;2,8461538461538463
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;6;6,882352941176471
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;7;7,666666666666667
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;8;6,928571428571429
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;9;7,153846153846154
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;10;7,2
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;11;9,142857142857142
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;12;9,1875
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;1;6,230769230769231
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;2;11,142857142857142
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;3;9,545454545454545
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;4;4,933333333333334
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;5;8,875
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;6;13,5
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;4;7,656716417910448
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;5;6,423076923076923
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;6;6,605263157894737
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;7;6,586666666666667
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;8;8,476923076923077
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;9;6,661764705882353
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;10;5,7846153846153845
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;11;4,376470588235295
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;12;3,6744186046511627
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;1;3,65
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;2;3,6095238095238096
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;3;4,257731958762887
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;4;7,186440677966102
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;5;3,9722222222222223
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;6;3,3703703703703702
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;7;8,048780487804878
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;8;7,2439024390243905
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;9;13,666666666666666
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;10;11,216216216216216
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;11;14,303030303030303
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2024;12;15,0625
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;1;7,809523809523809
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;2;6,7727272727272725
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;3;7,243243243243243
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;4;13,95
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;5;7,3108108108108105
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;6;9,982758620689655
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;7;7,224137931034483
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;8;11,333333333333334
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;9;11,357142857142858
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;10;9,137931034482758
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;11;9,777777777777779
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025;12;8,079365079365079
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;1;7,617647058823529
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;2;10,847826086956522
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;3;9,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;4;8,69811320754717
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;5;7,375
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;6;8,0
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;4;5,7368421052631575
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;5;6,986486486486487
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;6;13,95
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;7;12,3
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;8;12,227272727272727
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;9;11,69047619047619
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;10;9,90566037735849
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;11;11,666666666666666
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2023;12;7,819444444444445
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;1;8,72549019607843
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;2;7,492307692307692
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;3;5,663461538461538
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;4;4,064516129032258
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;5;6,2465753424657535
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;6;6,171428571428572
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;7;15,32
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;8;15,777777777777779
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;9;7,741379310344827
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;10;9,58974358974359
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;11;11,3125
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2024;12;14,884615384615385
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;1;3,180451127819549
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;2;3,883495145631068
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;3;2,8353658536585367
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;4;3,3282442748091605
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;5;3,4173228346456694
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;6;2,6216216216216215
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;7;3,0
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;8;3,2384615384615385
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025;9;3,0839694656488548
